num_acc_min,num_acc_fr_min,prom_sobrepaso_acc,prom_sobrepaso_fren,prom_abs_acc,std_acc,num_jerk_acc_min,num_jerk_freno_min,prom_sobrepaso_jerk_acc,prom_sobrepaso_jerk_freno,prom_abs_jerk,std_jerk,std_power,prom_abs_power,consumption,kms,consumption_per_km,num_current_min,num_current_fr_min,prom_sobrepaso_current,prom_sobrepaso_current_fr,prom_abs_current,std_current,std_current_std_jerk,highway,slope,nominal_speed,max_current,max_jerk,max_acc,max_power,min_power,max_speed,mean_speed,std_speed,iqr_power,mean_soc,mean_temp,travel_time,idle_time,traffic_factor,user_id,vehicle_id,speed_ind,test_id,end_time,mass,lights,end_odometer,highway_enc,slope_cat
0.0,0.0,1.0,1.0,0.19230769230769232,0.2644162936192869,0.0,0.0,1.0,1.0,0.32499999999999996,0.41253956039256273,7.0322355001932,6.518000000000001,0.10000000000000142,0.9804028,101.9988927000223,0.0,0.0,1.0,1.0,11.193076923076923,11.697541187039489,4.825698498975167,trunk,0.06214030769230765,80.0,27.2,0.9299999999999999,0.73,14.829,-7.735,41.0,34.0,4.914656259988703,11.551000000000002,65.0,22.5986611980666,73.0,0.0,6.91808301565289,Juan_David_Mira_Alq2,GHW284,1.951219512195122,0,2020-10-09 20:20:28,1626,0,960.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.12714285714285714,0.15329044061412792,0.0,0.0,1.0,1.0,0.18333333333333335,0.20515576737905492,10.656685945777832,10.255571428571429,0.10000000000000142,1.0253288999999999,97.5296804761881,0.0,0.0,1.0,1.0,21.314285714285717,20.769129859049,4.26090677402844,trunk,0.06798074285714287,80.0,41.36,0.17,0.18,15.908,-13.571,76.0,65.42857142857143,5.678459118386226,18.054499999999997,64.0,22.5986611980666,40.0,0.0,11.522240464269771,Juan_David_Mira_Alq2,GHW284,1.0526315789473684,0,2020-10-09 20:22:52,1626,2,962.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.16,0.18110770276274835,0.0,0.0,1.0,1.0,0.28285714285714286,0.3138893604635954,12.855657701475254,11.3875,0.09999999999999787,1.032653,96.83795040541001,0.0,0.0,1.0,1.0,13.44125,14.860068503795668,4.664417399101639,trunk,-0.7473155000000002,80.0,32.6,0.52,0.19,17.607,-16.11,70.0,64.875,3.1399641717701177,26.766,64.0,22.5986611980666,42.0,0.0,20.661063773675956,Juan_David_Mira_Alq2,GHW284,1.1428571428571428,0,2020-10-09 20:23:43,1626,1,963.0,4,"(-5.0, 0.0]"
0.0,1.0714285714285714,1.0,1.02,0.32749999999999996,0.45294330648425407,0.0,0.0,1.0,1.0,0.4327272727272728,0.5443261054651973,12.39632024337823,10.037083333333333,0.09999999999999787,0.833410098438,119.98894684312154,0.0,0.0,1.0,1.0,12.523333333333333,14.149197464481471,7.7017775512992435,secondary,0.21099075833333333,38.3,27.58,1.1,0.89,29.988000000000003,-11.398,53.0,38.166666666666664,17.353353822500388,13.832,63.0,22.5986611980666,56.0,0.0,2.1993827278032962,Juan_David_Mira_Alq2,GHW284,0.7226415094339622,0,2020-10-09 20:26:47,1626,2,965.0,2,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.215,0.3057741642228343,0.0,0.0,1.0,1.0,0.34941176470588237,0.4052236769658239,8.860555873408984,7.427611111111111,0.10000000000000142,0.9294321800000002,107.59257334946311,0.0,0.0,1.0,1.0,10.341666666666665,13.403958013665171,5.431601152192922,secondary,0.5979128277777777,38.3,40.92,0.67,0.63,20.915,-12.816,48.0,31.77777777777778,14.389639620055178,11.25225,62.94444444444444,22.5986611980666,103.0,0.0,2.208378987718938,Juan_David_Mira_Alq2,GHW284,0.7979166666666666,0,2020-10-09 20:28:36,1626,5,966.0,2,"(0.0, 5.0]"
0.0,0.3870967741935484,1.0,1.46,0.2723529411764706,0.4652007789179661,0.3870967741935484,0.0,1.1333333333333333,1.0,0.47875,0.6808496530071819,8.778842521303183,7.6923529411764715,0.3000000000000007,1.008372217578,297.5091883437327,0.0,0.0,1.0,1.0,17.600588235294115,16.711219859847223,11.377828242903709,secondary,1.2484812352941177,30.0,45.39,1.7,0.95,24.688,-9.886,52.0,39.94117647058823,14.098271017211312,11.283000000000001,62.0,22.5986611980666,155.0,0.0,2.8330549484988365,Juan_David_Mira_Alq2,GHW284,0.5769230769230769,0,2020-10-09 20:31:14,1626,2,967.0,2,"(0.0, 5.0]"
0.0,0.9836065573770492,1.0,1.12,0.36181818181818187,0.4609368827912943,0.0,0.0,1.0,1.0,0.533,0.6605308471222219,21.079909071110364,14.068272727272726,0.1999999999999993,1.0125267999999998,197.52563586465,0.9836065573770492,0.0,1.276,1.0,33.709999999999994,31.570291296755304,20.85315125414109,tertiary,1.4304272727272727,50.0,76.56,1.2600000000000002,0.51,55.65,-11.039,50.0,37.27272727272727,11.709288535881628,17.0205,61.0,22.5986611980666,61.0,0.0,3.183176087813511,Juan_David_Mira_Alq2,GHW284,1.0,0,2020-10-09 20:35:10,1626,1,969.0,3,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2552631578947368,0.3644819493647695,0.0,0.0,1.0,1.0,0.27499999999999997,0.3896314339487866,9.111333955505827,6.99778947368421,0.10000000000000142,1.0105304,98.95793337835401,0.0,0.0,1.0,1.0,10.796842105263158,13.020199435945694,5.073078976526703,primary,-0.003384889473684253,52.5,35.17,1.01,0.64,11.708,-26.171,48.0,38.63157894736842,10.255732806662918,9.689499999999999,59.0,22.5986611980666,98.0,0.0,3.766827751427997,Juan_David_Mira_Alq2,GHW284,1.09375,0,2020-10-09 20:55:41,1626,3,974.0,0,"(-5.0, 0.0]"
0.0,0.4918032786885246,1.0,1.17,0.3036842105263158,0.4451891191398931,0.0,0.4918032786885246,1.0,1.0133333333333334,0.36944444444444446,0.514319939337374,8.650552379525491,6.499052631578945,0.0,0.8683822494599999,0.0,0.0,0.0,1.0,1.0,10.85421052631579,15.698147146167113,8.07387008792584,tertiary,-1.8765155263157896,60.0,27.0,0.7899999999999999,0.71,14.981,-21.956,50.0,25.157894736842106,19.184048082483137,12.148,56.0,22.5986611980666,122.0,0.20491803278688525,1.3113965638886018,Juan_David_Mira_Alq2,GHW284,1.2,0,2020-10-09 21:33:23,1626,1,980.0,3,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2805882352941177,0.39777147374933725,0.0,0.0,1.0,1.0,0.45000000000000007,0.5371161420028261,6.612241310538275,4.786176470588235,0.0,1.01477466132,0.0,0.0,0.0,1.0,1.0,13.609411764705882,17.3084988424742,9.296674122130124,primary,-0.5038755235294117,60.0,38.23,0.99,0.92,12.092,-12.265,50.0,31.88235294117647,16.189620323786894,2.471,54.0,22.5986611980666,100.0,0.09,1.969308254519888,Juan_David_Mira_Alq2,GHW284,1.2,0,2020-10-09 22:35:16,1626,2,988.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.36,0.39815390317343985,0.0,0.0,1.0,1.0,0.4583333333333333,0.5426708640296314,15.438212006549971,14.706571428571428,0.1999999999999993,1.0101173144400002,197.99680407505682,0.0,0.0,1.0,1.0,27.225714285714286,27.52203999914043,14.935409226191611,trunk,0.305196,60.0,55.8,1.05,0.67,25.426,-15.797,67.0,54.142857142857146,10.74946605223549,28.472,54.0,22.5986611980666,30.0,0.0,5.036795025888512,Juan_David_Mira_Alq2,GHW284,0.8955223880597015,0,2020-10-09 22:36:49,1626,0,989.0,4,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.12333333333333334,0.13682917167849196,0.0,0.0,1.0,1.0,0.17,0.19489484344127733,11.602819964943388,20.593833333333333,0.1999999999999993,1.0509502,190.30397444141437,1.2765957446808511,0.0,1.057,1.0,54.66166666666667,20.6774010428992,4.029918839028344,primary,2.817515,60.0,80.55,0.32,0.19,32.602,-1.044,65.0,58.166666666666664,3.8042374035044424,14.963249999999999,52.166666666666664,22.5986611980666,47.0,0.0,15.28996760640749,Juan_David_Mira_Alq2,GHW284,0.9230769230769231,0,2020-10-09 23:03:57,1626,0,992.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.14300000000000002,0.19454819454315167,0.0,0.0,1.0,1.0,0.19333333333333333,0.24129793069569555,10.967175869839966,16.261400000000002,0.3000000000000007,1.0534357,284.7824504143923,0.967741935483871,0.0,1.0341666666666667,1.0,28.575,25.28144910799221,6.100361354747058,primary,2.163596,60.0,62.52,0.5,0.41,34.563,-5.148,63.0,50.4,7.748548251124206,7.213000000000001,51.3,22.5986611980666,62.0,0.0,6.504444234787808,Juan_David_Mira_Alq2,GHW284,0.9523809523809523,0,2020-10-09 23:05:07,1626,0,993.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.19777777777777775,0.25101768173419553,0.0,0.0,1.0,1.0,0.405,0.470425339453563,15.613628693793583,16.653222222222226,0.1999999999999993,0.8177447,244.57511005574148,1.2,0.0,1.3963333333333334,1.0,28.68444444444444,27.32247426570295,12.85318423115455,primary,2.573114222222222,60.0,83.78,0.78,0.28,27.474,-13.36,61.0,52.44444444444444,4.645454435637083,27.176,50.666666666666664,22.5986611980666,50.0,0.0,11.28941100834458,Juan_David_Mira_Alq2,GHW284,0.9836065573770492,0,2020-10-09 23:06:01,1626,0,994.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.185,0.24829418035870274,0.0,0.0,1.0,1.0,0.2,0.29400819091741415,12.49283448621649,12.57375,0.3999999999999986,1.0752383,372.0105580316461,1.9047619047619047,0.0,1.235083333333333,1.0,49.98125,23.321118346629518,6.856599815263461,primary,3.87928625,60.0,82.83,0.64,0.19,31.852,-8.166,64.0,53.75,9.522998477370455,16.96125,49.625,22.5986611980666,63.0,0.0,5.644230661983866,Juan_David_Mira_Alq2,GHW284,0.9375,0,2020-10-09 23:07:11,1626,0,995.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2425,0.3080178566252288,0.0,0.0,1.0,1.0,0.34285714285714286,0.4016903061324935,23.152006945605706,24.397624999999998,0.1999999999999993,1.072216,186.52957986077365,1.3043478260869565,0.0,1.7225,1.0,50.019999999999996,42.34075039190968,17.007868986805693,primary,2.128655,60.0,103.35,0.67,0.52,49.737,-14.283,72.0,58.75,8.842369591913696,40.97475,47.75,22.5986611980666,46.0,0.0,6.64414661582644,Juan_David_Mira_Alq2,GHW284,0.8333333333333334,0,2020-10-09 23:09:11,1626,0,997.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.35500000000000004,0.40499228387711295,0.0,0.0,1.0,1.0,0.48285714285714293,0.6030737593227494,20.38070454345237,20.990750000000002,0.6000000000000014,1.0204182,587.994216488888,0.8571428571428571,0.0,1.8883333333333332,1.0,51.8575,34.06666946958566,20.54471442462856,primary,3.3757100000000007,45.0,113.3,1.01,0.55,46.048,-10.3,73.0,56.75,6.53356717268599,39.954750000000004,46.75,22.5986611980666,70.0,0.0,8.685913605854875,Juan_David_Mira_Alq2,GHW284,0.6164383561643836,0,2020-10-09 23:10:23,1626,0,998.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.14800000000000002,0.1772004514666935,0.0,0.0,1.0,1.0,0.2425,0.29810862114336784,19.86806956903463,28.624000000000002,0.5999999999999979,1.0768011,557.2059686788933,1.0344827586206897,0.0,1.7816666666666667,1.0,63.45799999999999,44.25458547992513,13.19267345669179,primary,3.9997402,60.0,118.28,0.53,0.36,48.444,-10.3,68.0,60.2,5.2687759489277965,17.284000000000002,44.8,22.5986611980666,58.0,0.0,11.425803750916907,Juan_David_Mira_Alq2,GHW284,0.8823529411764706,0,2020-10-09 23:11:29,1626,0,999.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.34625,0.38890672082133015,0.0,0.0,1.0,1.0,0.6514285714285714,0.6945795968256846,18.623255750539432,16.78675,0.20000000000000284,1.0748528999999998,186.07197319745137,3.6,0.0,1.2565,1.0,46.9475,32.03052206489929,22.24774710195394,primary,2.4124999999999996,52.5,96.0,1.0,0.28,32.81,-20.706,65.0,48.625,7.016721100343094,30.4505,43.25,22.5986611980666,50.0,0.0,6.929874980726026,Juan_David_Mira_Alq2,GHW284,0.8076923076923077,0,2020-10-09 23:12:27,1626,0,1000.0,0,"(0.0, 5.0]"
0.0,1.1320754716981132,1.0,1.05,0.37111111111111117,0.49067099434484407,0.0,0.0,1.0,1.0,0.56625,0.6581116451636455,26.49342131106196,22.456555555555553,0.40000000000000213,1.0409171000000002,384.27651923481903,2.2641509433962264,0.0,2.1746666666666665,1.0,62.85222222222223,63.60706636340041,41.86055108845063,primary,2.789887777777778,52.5,156.85,1.07,0.77,69.493,-18.711,84.0,54.44444444444444,15.66390834662148,37.444,42.44444444444444,22.5986611980666,53.0,0.0,3.475789262785585,Juan_David_Mira_Alq2,GHW284,0.625,0,2020-10-09 23:13:23,1626,0,1001.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.11888888888888889,0.10829771494232182,0.0,0.0,1.0,1.0,0.11375,0.14386951553404217,21.35444114851597,27.869777777777777,0.40000000000000036,1.0029516,398.8228345216263,3.103448275862069,0.0,1.3371666666666668,1.0,67.99222222222222,22.22918490922227,3.198102063606449,primary,3.4254100000000003,52.5,97.03,0.19,0.16,52.015,-9.633,63.0,53.0,6.5659052011974035,24.061,41.44444444444444,22.5986611980666,58.0,0.0,8.072002012812272,Juan_David_Mira_Alq2,GHW284,0.8333333333333334,0,2020-10-09 23:14:31,1626,0,1002.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.61375,0.6292443384727431,0.0,1.875,1.0,1.0599999999999998,0.7128571428571429,0.9341983358004042,25.073216535528505,27.35675,0.40000000000000036,1.0086993,396.55029006166694,3.75,0.0,1.68725,1.0,74.31625,66.72633577484605,62.33563183492016,primary,2.147298125,50.0,168.13,1.4300000000000002,0.75,61.483,-15.158,78.0,61.375,10.073945354229394,38.956750000000014,40.5,22.5986611980666,32.0,0.0,6.092449168808786,Juan_David_Mira_Alq2,GHW284,0.6410256410256411,0,2020-10-09 23:15:15,1626,0,1003.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.24000000000000005,0.26857444294824234,0.0,0.0,1.0,1.0,0.44000000000000006,0.47703668622025286,34.193763362286305,32.42918181818182,0.3000000000000007,1.098024,273.2180717361376,4.186046511627907,0.0,1.4951666666666665,1.0,54.799090909090914,43.97961748036252,20.979890984066444,primary,3.514451818181818,50.0,112.83,0.53,0.37,62.394,-31.227,76.0,65.9090909090909,5.631963091539468,64.004,39.27272727272727,22.5986611980666,43.0,0.0,11.702685162852335,Juan_David_Mira_Alq2,GHW284,0.6578947368421053,0,2020-10-09 23:16:06,1626,0,1004.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.33666666666666667,0.3987418484789314,0.0,0.0,1.0,1.0,0.45749999999999996,0.5115356781300792,32.34761514288339,40.16544444444444,0.5,1.0792219,463.29675111300094,2.2222222222222223,0.0,2.336,1.0,95.66333333333334,46.88080427932677,23.981204008308936,primary,5.242131111111111,50.0,141.07,0.7000000000000001,0.43,62.77,-24.574,85.0,66.77777777777777,9.9082208042702,55.948,38.0,22.5986611980666,54.0,0.0,6.739633592844256,Juan_David_Mira_Alq2,GHW284,0.5882352941176471,0,2020-10-09 23:17:05,1626,0,1005.0,0,"(5.0, 10.0]"
0.0,0.0,1.0,1.0,0.3833333333333333,0.50095710863442,0.0,0.0,1.0,1.0,0.705,0.8314858687915267,29.593620698128362,26.96955555555556,0.5,1.0065381,496.7521845422443,1.1764705882352942,0.0,2.7391666666666667,1.0,65.65888888888888,58.86560445331655,48.94591826080428,primary,2.8026522222222225,50.0,164.35,1.6,0.81,67.07300000000001,-22.865,75.0,59.22222222222222,9.126004088169363,43.69800000000001,36.44444444444444,22.5986611980666,51.0,0.0,6.489392471234575,Juan_David_Mira_Alq2,GHW284,0.6666666666666666,0,2020-10-09 23:18:07,1626,0,1006.0,0,"(0.0, 5.0]"
0.0,1.1111111111111112,1.0,1.15,0.23090909090909092,0.37089794992180575,0.0,0.0,1.0,1.0,0.379,0.5213875717736278,8.604056042365443,8.659363636363636,-0.10000000000000142,1.0073359,-99.27175235192296,0.0,0.0,1.0,1.0,19.598181818181818,19.129887178733554,9.974085424423343,primary,-2.5422051818181823,50.0,7.96,1.0399999999999998,0.37,7.482,-15.399,59.0,48.0,10.962746835616436,16.6995,32.0,22.5986611980666,54.0,0.0,4.378464696827139,Juan_David_Mira_Alq2,GHW284,0.847457627118644,0,2020-10-09 23:27:09,1626,0,1008.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.17416666666666666,0.22420693566435446,0.0,0.0,1.0,1.0,0.25363636363636366,0.3465485070933001,12.774771644784453,14.834416666666664,-0.29999999999999893,1.0333841,-290.3083180784366,0.0,0.0,1.0,1.0,34.86166666666666,31.00292271168424,10.74401658126314,primary,-4.078532175,50.0,69.25,0.59,0.21,17.57,-43.077,76.0,46.083333333333336,11.543095579416969,4.611499999999998,31.5,22.5986611980666,77.0,0.0,3.9922855196232345,Juan_David_Mira_Alq2,GHW284,0.6578947368421053,0,2020-10-09 23:29:28,1626,0,1010.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.10166666666666668,0.12661183023539135,0.0,0.0,1.0,1.0,0.10545454545454547,0.1464342009457202,1.7214022062131662,11.916666666666666,-0.3000000000000007,1.0753172,-278.9874466808498,0.0,0.0,1.0,1.0,29.170833333333338,15.587742223904296,2.2825785771052893,primary,-4.429835,50.0,24.96,0.12000000000000001,0.34,-9.918,-14.222,58.0,48.5,6.639528095680697,3.370750000000001,32.0,22.5986611980666,76.0,0.0,7.304736014529612,Juan_David_Mira_Alq2,GHW284,0.8620689655172413,0,2020-10-09 23:30:50,1626,0,1011.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.05666666666666668,0.055075705472861024,0.0,0.0,1.0,1.0,0.07454545454545455,0.08829889135700421,1.300068531847456,10.94975,-0.1999999999999993,1.0569760999999998,-189.21903721380204,0.0,0.0,1.0,1.0,27.99083333333333,3.45313736171744,0.3049082007431004,primary,-4.534689166666666,50.0,-23.69,0.13,0.04,-9.363,-14.128,55.0,44.833333333333336,4.506168611531924,1.465749999999998,32.833333333333336,22.5986611980666,76.0,0.0,9.94932440357391,Juan_David_Mira_Alq2,GHW284,0.9090909090909091,0,2020-10-09 23:32:14,1626,0,1012.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.05615384615384617,0.0692136731027815,0.0,0.0,1.0,1.0,0.07,0.08605553762283724,0.691825233600332,9.162000000000003,-0.20000000000000107,1.0503286,-190.41659914811524,0.0,0.0,1.0,1.0,22.880769230769236,1.6369693457891186,0.14087027712398675,primary,-4.3674923076923085,50.0,-20.31,0.16,0.11,-7.886,-10.238,43.0,39.0,2.511511956509924,1.2390000000000008,33.23076923076923,22.5986611980666,94.0,0.0,15.528494657933313,Juan_David_Mira_Alq2,GHW284,1.1627906976744187,0,2020-10-09 23:33:55,1626,0,1013.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.06076923076923077,0.07806839665455552,0.0,0.0,1.0,1.0,0.07083333333333333,0.0993695403811226,0.7845570641975307,10.302461538461538,-0.1999999999999993,1.0630666000000002,-188.13496727298107,0.0,0.0,1.0,1.0,25.54615384615385,1.5706565920587212,0.1560754236494555,primary,-4.649941538461539,50.0,-23.81,0.24,0.21,-9.302,-11.845999999999998,47.0,42.30769230769231,2.5835162498071793,1.3899999999999988,34.0,22.5986611980666,85.0,0.0,16.376011689823876,Juan_David_Mira_Alq2,GHW284,1.0638297872340425,0,2020-10-09 23:35:24,1626,0,1014.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.07571428571428572,0.10167976942442426,0.0,0.0,1.0,1.0,0.08692307692307691,0.14902047037811944,1.1854636482087881,8.884285714285715,-0.20000000000000107,1.0358501000000002,-193.07812974097413,0.0,0.0,1.0,1.0,22.454285714285714,3.12468447386684,0.4656419500788431,primary,-4.103528571428571,50.0,-17.44,0.31,0.3,-6.912000000000001,-10.706,44.0,37.57142857142857,3.8491981672307083,1.761000000000001,34.714285714285715,22.5986611980666,88.0,0.0,9.760845490181453,Juan_David_Mira_Alq2,GHW284,1.1363636363636365,0,2020-10-09 23:37:01,1626,0,1015.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.081,0.10119782606360672,0.0,0.0,1.0,1.0,0.12666666666666668,0.16631815413556553,0.6227264246842268,9.412,-0.1999999999999993,1.0363831000000001,-192.97883186246406,0.0,0.0,1.0,1.0,23.359,1.0783547653717678,0.17934997407992329,primary,-4.735682,30.0,-21.84,0.29000000000000004,0.21,-8.26,-10.296,43.0,39.3,2.051828452868319,0.7142500000000016,35.7,22.5986611980666,91.0,0.0,19.153648027963172,Juan_David_Mira_Alq2,GHW284,0.6976744186046512,0,2020-10-09 23:39:35,1626,0,1017.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.18000000000000005,0.21767713093784868,0.0,0.0,1.0,1.0,0.2545454545454545,0.318464809218764,10.863034240474539,11.338916666666668,-0.09999999999999964,1.0096859999999999,-99.04069185865671,0.0,0.0,1.0,1.0,25.030833333333334,23.264136726706386,7.4088088643097905,primary,-2.664999833333333,46.0,31.5,0.75,0.46,17.585,-14.188,58.0,48.166666666666664,6.8292670828492925,19.24125,37.0,22.5986611980666,68.0,0.0,7.052977439940842,Juan_David_Mira_Alq2,GHW284,0.7931034482758621,0,2020-10-09 23:44:21,1626,0,1020.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.1391666666666667,0.16760361637572807,0.0,0.0,1.0,1.0,0.12545454545454546,0.1495668677678459,10.105349242136839,12.726666666666667,-0.20000000000000107,1.0061196,-198.78352434442294,0.0,0.0,1.0,1.0,23.1875,19.972582091874518,2.987236544717843,primary,-3.785098333333334,46.0,15.05,0.25,0.25,17.512,-16.368,67.0,59.583333333333336,5.314419587834174,5.623999999999999,37.166666666666664,22.5986611980666,59.0,0.0,11.211635127518372,Juan_David_Mira_Alq2,GHW284,0.6865671641791045,0,2020-10-09 23:45:23,1626,0,1021.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.1564285714285714,0.1964597377872336,0.0,0.0,1.0,1.0,0.24692307692307686,0.3116362619518364,5.880724575306367,5.612,-0.1999999999999993,1.0189786,-196.27497574531915,0.0,0.0,1.0,1.0,15.525714285714285,13.468193142757208,4.197177366254212,primary,-1.3440235714285713,60.0,12.85,0.7,0.35,5.345,-12.338,54.0,44.714285714285715,5.724989974146823,9.197000000000001,38.0,22.5986611980666,66.0,0.0,7.810369261118112,Juan_David_Mira_Alq2,GHW284,1.1111111111111112,0,2020-10-09 23:46:32,1626,1,1022.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.09833333333333333,0.12468850076178727,0.0,0.0,1.0,1.0,0.188,0.22041778512633683,11.961598106022457,12.2275,-0.10000000000000142,1.0873553,-91.96625978647587,0.0,0.0,1.0,1.0,22.173333333333332,20.80161665725901,4.585046270640146,primary,-1.0387833333333332,60.0,19.65,0.22999999999999998,0.21,16.182000000000002,-14.188,61.0,57.333333333333336,2.494438257849294,17.93525,38.166666666666664,22.5986611980666,24.0,0.0,22.9844668044685,Juan_David_Mira_Alq2,GHW284,0.9836065573770492,0,2020-10-09 23:48:37,1626,0,1024.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.17600000000000002,0.21708063018150653,0.0,0.0,1.0,1.0,0.3344444444444445,0.39045399343284265,11.058657405399627,9.834500000000002,0.09999999999999964,1.0521271,95.04555105557078,0.0,0.0,1.0,1.0,10.599,13.498924438635841,5.270708954113558,secondary,0.7254164700000001,30.0,24.86,0.66,0.23,18.544,-14.262,58.0,54.2,3.4292856398964493,18.83775,38.0,22.5986611980666,44.0,0.0,15.805040959386698,Juan_David_Mira_Alq2,GHW284,0.5172413793103449,0,2020-10-09 23:53:33,1626,2,1026.0,2,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.3269230769230769,0.35717663407478667,0.0,0.0,1.0,1.0,0.3933333333333333,0.45593006286295956,12.985150302507023,10.694230769230769,0.1999999999999993,1.0199407,196.08983149706575,0.0,0.0,1.0,1.0,29.411538461538463,24.82465294989721,11.318305579997789,tertiary,1.6746524615384617,50.0,57.08,0.6599999999999999,0.52,25.837,-12.352,53.0,38.0,9.072358695934167,25.445,36.38461538461539,22.5986611980666,61.0,0.0,4.188546911954654,Juan_David_Mira_Alq2,GHW284,0.9433962264150944,0,2020-10-10 00:02:21,1626,1,1029.0,3,"(0.0, 5.0]"
0.5714285714285714,0.0,1.12,1.0,0.30666666666666664,0.40626422102364695,0.0,0.0,1.0,1.0,0.3829411764705883,0.5075574183006021,10.98739283336549,9.061722222222222,0.0,1.0244918751999998,0.0,0.0,0.0,1.0,1.0,12.176666666666668,16.303001730727342,8.274709468998218,primary,-1.296472722222222,60.0,39.39,1.12,1.12,23.081,-13.786,67.0,34.888888888888886,18.651448823345508,13.959999999999999,36.0,22.5986611980666,105.0,0.08571428571428572,1.8705725876490313,Juan_David_Mira_Alq2,GHW284,0.8955223880597015,0,2020-10-10 00:12:58,1626,4,1034.0,0,"(-5.0, 0.0]"
0.40816326530612246,0.8163265306122449,1.01,1.165,0.43400000000000005,0.5627353196663597,0.40816326530612246,0.0,1.1733333333333333,1.0,0.44166666666666665,0.5802172725224003,10.534368144241022,7.3824000000000005,0.0,1.0503539890900002,0.0,0.40816326530612246,0.0,1.3093333333333335,1.0,16.9512,25.48016661170017,14.784032774857003,primary,-0.44889566399999997,52.5,78.56,1.76,1.01,22.605,-23.221,61.0,24.36,21.293905231309733,7.566,35.84,22.5986611980666,147.0,0.1836734693877551,1.1439893122179392,Juan_David_Mira_Alq2,GHW284,0.860655737704918,0,2020-10-10 00:15:34,1626,5,1035.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.15142857142857144,0.15952736314449859,0.0,0.0,1.0,1.0,0.17666666666666667,0.20534523775015256,13.616837504819284,13.79557142857143,0.1999999999999993,1.0552333999999999,189.53152923324765,0.0,0.0,1.0,1.0,17.228571428571428,23.743971522756453,4.875711477473276,trunk,-0.2451386857142857,60.0,50.88,0.38,0.11,12.746,-21.259,70.0,63.142857142857146,9.202927661946518,25.6675,35.0,22.5986611980666,30.0,0.0,6.861170647243983,Juan_David_Mira_Alq2,GHW284,0.8571428571428571,0,2020-10-10 00:16:55,1626,0,1036.0,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.23,0.27671542886407435,0.0,0.0,1.0,1.0,0.30666666666666664,0.3968206983848835,11.757212971497236,11.863857142857142,0.09999999999999964,0.8701619,114.92114283560294,0.0,0.0,1.0,1.0,24.26571428571429,25.66687247907588,10.185146262502636,trunk,-0.5191445571428571,60.0,51.39,0.79,0.47,18.463,-15.944,70.0,61.714285714285715,6.734013571081529,14.6645,35.0,22.5986611980666,78.0,0.0,9.164562123740119,Juan_David_Mira_Alq2,GHW284,0.8571428571428571,0,2020-10-10 00:18:15,1626,0,1037.0,4,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.1611111111111111,0.19440952067323003,0.0,0.0,1.0,1.0,0.155,0.18694919095839918,13.256606585881604,15.848555555555556,0.1999999999999993,1.0506471999999998,190.358856902678,0.0,0.0,1.0,1.0,31.705555555555552,17.61798898292507,3.293668786671832,primary,1.6711476666666667,80.0,53.33,0.3,0.11,21.258000000000006,-17.027,78.0,67.33333333333333,6.79869268479038,9.662999999999998,34.0,22.5986611980666,45.0,0.0,9.903864824478292,Juan_David_Mira_Alq2,GHW284,1.0256410256410255,0,2020-10-10 00:20:50,1626,0,1040.0,0,"(0.0, 5.0]"
